,0
0,其实当时看偶像练习生的时候就震惊了
1,每一帧都是表情包
2,老坛酸菜时代归来
3,比博燃
4,好家伙，我一直以为音乐也是假的
5,ni
6,原声大碟！！！！！！！！！！！！
7,练习时长两年半的蔡徐坤
8,梦开始的地方
9,梦开始的地方
10,时隔四年依然经典
11,[前方高能]
12,[前方高能]
13,[前方高能]
14,[前方高能]
15,[前方高能]
16,[前方高能]
17,[前方高能]
18,梦开始的地方
19,泰裤辣时代
20,《梦开始的地方》
21,梦开始的地方
22,你干嘛
23,《梦开始的地方》
24,梦开始的地方
25, 我c
26,中分头，背带裤，我是ikun你记住！
27,全文背诵
28,梦开始的地方
29,独门绝技之铁山靠
30,真的很炸裂
31,每一帧都是经典
32,《手忙脚乱》
33,刻入我的DNA中
34,哥哥好帅
35,BI：律师来之前不会说一句话
36,全体起立
37,风水轮流转
38,梦开始的地方
39,左上角的录屏
40,哇！珍德食泥鸭
41,ilidili
42,没有人能超越的经典
43,食不食油饼
44,我齐哥是他老婆
45,梦开始的地方
46,19年的还有80多个人来看
47,全体起立
