,0
0,文案太好了，淡淡的叙述让人落泪，币留不住了
1,下笔记本上面一句是，宁可自己鲜血流，祖国的寸土不能丢
2,二舅：甭拍了，你这孩儿走嘞还谋我快
3,那种勃勃生机、万物竞发的境界，犹在眼前
4,某光头表示很赞
5,某光头觉得很赞
6,某光头表示很赞
7,年度最佳二舅纪录片
8,文笔太牛逼了
9,充满机遇？
10,敬二舅
11,光头语录
12,jingejiu
13,敬二舅
14,太会总结了
15,敬二舅
16,敬二舅
17,敬二舅
18,敬二舅
19,敬二jiue
20,敬二舅
21,敬二舅
22,敬二舅
23,jing   er   jiu
24,敬二舅！
25,敬二舅
26,敬二舅
27,敬二舅
28,美好哈哈哈哈哈哈
29,敬二舅
30,敬二舅
31,敬二舅
32,敬二舅
33,敬二舅！ 敬二舅！
34,从不回头看
35,全能的二舅
36,敬二舅
37,敬二舅
38,致敬二舅
39,敬二舅
40,敬二舅
41,敬二舅
42,敬二舅
43,敬二舅
44,敬二舅
45,敬二舅
46,敬二舅
47,宁愿自己鲜血流，祖国的寸土不可丢
48,致二舅
49,致二舅
50,敬二舅
51,敬二舅
52,抖音快去开通，
53,敬二舅。
54,那得看你对胜利怎么定义了
55,敬二舅
56,敬二舅
57,敬二舅
58,你有你二舅，我有我二伯
59,敬二舅
60,敬二舅
61,敬二舅
62,敬二舅
63,敬二舅
64,敬二舅
65,敬二舅
66,敬二舅
67,敬二舅
68,敬二舅
69,谢谢二舅！我有力量了！
70,泪目
71,敬二舅
72,敬二舅
73,敬二舅
74,敬二舅
75,敬二舅
76,敬二舅
77,敬二舅
78,敬二舅
79,敬二舅
80,如果一直活在过去    那么将会错过未来
81,敬二舅
82,敬二舅
83,可惜人生不是文案
84,敬二舅
85,敬二舅
86,敬二舅
87,敬二舅
88,敬二舅
89,敬二舅
90,敬二舅
91,敬二舅
92,致敬二舅
93,敬二舅
94,敬二舅
95,敬二舅
96,敬二舅敬二舅
97,敬二舅
98,敬二舅
99,敬二舅
100,敬二舅
101,敬二舅
102,敬二舅
103,敬二舅
104,敬二舅
105,敬二舅
106,敬二舅
107,敬二舅
108,敬二舅
109,敬二舅
110,千万文案
111,敬二舅
112,敬二舅
113,敬二舅
114,敬二舅
115,敬二舅
116,敬“二舅”
117,敬二舅
118,敬二舅
119,敬二舅
120,敬二舅
121,敬二舅
122,敬二舅
123,敬二舅
124,敬二舅
125,敬二舅
126,敬二舅
127,敬二舅
128,敬二舅
129,敬二舅
130,敬二舅
131,敬二舅
132,敬二舅
133,敬二舅
134,敬二舅
135,敬二舅
136,敬二舅
137,敬二舅
138,敬二舅
139,敬二舅
140,敬二舅
141,敬二舅
142,敬二舅
143,敬二舅
144,敬礼
145,敬二舅
146,敬二舅
147,敬二舅
148,敬二舅
149,敬二舅
150,敬二舅
151,敬二舅
152,敬二舅
153,敬二舅
154,敬二舅
155,敬二舅
156,敬二舅
157,敬二舅
158,致敬二舅
159,敬二舅
160,纵使困顿难行，亦当砥砺奋进
161,敬二舅
162,每个村子都有一个树先生
163,敬二舅
164,敬二舅
165,敬二舅
166,敬二舅
167,敬二舅
168,敬二舅
169,敬二舅
170,敬二舅
171,敬二舅
172,敬二舅
173,敬二舅
174,敬二舅！
175,敬二舅
176,敬二舅
177,敬二舅
178,敬二舅
179,敬二舅
180,敬二舅
181,敬二舅！
182,敬二舅
183,致敬
184,敬二舅
185,敬二舅
186,敬二舅
187,敬二舅
188,敬二舅！
189,敬二舅
190,敬二舅
191,敬二舅
192,敬二舅
193,敬二舅
194,敬二舅
195,敬二舅
196,敬二舅
197,敬二舅
198,敬二舅
199,敬二舅
200,敬二舅
201,红旗插遍全国！
202,敬二舅
203,每多一个二舅的故事，我就深感前路漫漫。不用人民负重前行的社会何时会来。
204,敬二舅
205,最后再说一遍不要乱打针
206,敬二舅
207,敬二舅
208,泪目了
209,敬二舅
210,敬二舅
211,敬二舅
212,敬二舅
213,jin敬二舅
214,敬二舅
215,敬二舅
216,敬二舅
217,敬二舅
218,敬二舅
219,文案太棒了
220,敬二舅
221,敬二舅
222,敬二舅
223,高考阅读题这不就来了
224,敬二舅
225,敬二舅
226,二舅并不可怜落魄，他乐观高大
227,可是，你愿意成为你二舅吗
228,敬二舅
229,敬二舅
230,敬二舅
231,敬二舅
232,敬二舅
233,敬二舅
234,敬二舅
235,敬二舅
236,敬二舅
237,致敬二舅
238,敬二舅
239,敬二舅
240,敬二舅
241,敬二舅
242,敬二舅
243,敬二舅
244,敬二舅
245,敬二舅
246,敬二舅
247,敬二舅
248,敬二舅
249,敬二舅
250,敬二舅
251,敬二舅
252,觐二舅
253,敬二舅
254,敬二舅
255,敬二舅
256,敬二舅
257,敬二舅
258,敬二舅
259,敬二舅
260,敬二舅
261,敬二舅
262,敬二舅
263,想到阿甘正传
264,敬二舅
265,敬二舅
266,敬二舅
267,敬二舅
268,敬二舅
269,敬二舅
270,牛逼
271,敬二舅
272,敬二舅
273,敬二舅
274,敬二舅
275,这样的文案连同视频登上教材都不为过
276,泪目，敬二舅
277,转头的那一刹那，我看到的不是一个弯腰驼背的老头，而是一位身影伟岸高大的战士
278,敬二舅
279,敬二舅
280,敬二舅
281,敬二舅！
282,敬二舅
283,敬二舅
284,敬二舅
285,敬二舅
286,敬二舅
287,敬二舅
288,敬二舅
289,敬二舅
290,遗憾是沉沦的毒药
291,伟大的战士
292,敬二舅
293,敬二舅
294,敬二舅
295,敬二舅
296,敬二舅
297,敬二舅
298,敬二舅!!!
299,敬二舅
300,敬二舅
301,敬二舅
302,敬二舅
303,敬二舅
304,敬二舅
305,敬二舅
306,敬二舅
307,致敬，非常治愈
308,敬二舅
309,敬二舅
310,敬二舅
311,敬二舅
312,敬二舅
313,敬二舅
314,敬二舅
315,你只看到了  贫穷
316,敬二舅
317,敬二舅
318,敬二舅
319,敬二舅
320,敬二舅
321,敬二舅
322,敬二舅
323,敬二舅
324,敬二舅
325,敬二舅
326,敬二舅
327,敬二舅
328,敬二舅
329,敬二舅
330,敬二舅
331,敬二舅
332,敬二舅敬二舅
333,敬二舅
334,敬二舅
335,敬二舅
336,敬二舅
337,敬二舅
338,敬二舅
339,敬二舅
340,敬二舅
341,敬二舅
342,敬二舅
343,敬二舅
344,敬二舅
345,敬二舅
346,敬二舅
347,你可是历史老师！
348,进而就
349,这是对岸光头的话！
350,敬二舅
351,敬二舅
352,敬二舅
353,敬二舅！
354,敬二舅
355,敬二舅
356,敬二舅
357,敬二舅
358,敬二舅
359,敬二舅
360,敬二舅
361,敬二舅
362,敬二舅
363,敬二舅
364,敬二舅
365,敬二舅
366,敬二舅
367,我都要哭出来了
368,敬二舅
369,敬二舅
370,敬二舅
371,敬二舅
372,敬二舅
373,敬二舅
374,敬二舅
375,敬二舅
376,敬二舅
377,敬二舅
378,敬二舅
379,看两遍了
380,敬二舅
381,敬二舅
382,敬二舅
383,敬二舅
384,敬二舅
385,敬二舅
386,敬二舅
387,敬二舅
388,敬二舅
389,敬二舅
390,敬二舅
391,敬二舅
392,敬二舅
393,敬二舅
394,敬二舅
395,敬二舅
396,敬二舅
397,敬二舅
398,敬二舅
399,敬二舅
400,敬二舅
401,敬二舅
402,一个平凡人，不平凡的一生。
403,敬二舅
404,敬二舅
405,敬二舅一杯
406,敬二舅
407,致二舅
408,敬二舅
409,敬二舅
410,这句说话的真好
411,敬二舅
412,敬二舅
413,敬二舅
414,敬二舅
415,敬二舅
416,敬二舅！
417,敬二舅，高手在民间
418,君子自强不息
419,敬二舅
420,敬二舅
421,敬二舅
422,敬二舅
423,敬二舅
424,敬二舅
425,敬二舅
426,敬二舅
427,敬二舅
428,年度最佳纪录片《我的二舅》
429,敬二舅
430,敬二舅
431,敬二舅
432,敬二舅
433,敬二舅
434,平凡人中的不平凡
435,敬二舅
436,曾经的理想变成了现在的苟且
437,敬二舅
438,敬二舅
439,敬二舅！
440,敬二舅
441,从不回头看
442,敬二舅
443,敬二舅
444,敬二舅
445,敬二舅
446,敬二舅
447,敬二舅
448,敬二舅
449,敬二舅
450,敬二舅
451,敬二舅
452,敬二舅
453,年度最佳纪录片《我的二舅》
454,敬二舅
455,敬二舅
456,敬二舅
457,满分作文！
458,敬二舅
459,敬二舅
460,敬二舅
461,敬二舅
462,敬二舅
463,敬二舅
464,敬二舅
465,敬二舅
466,敬二舅
467,敬二舅
468,太好了
469,敬二舅
470,尊敬
471,敬二舅
472,敬二舅
473,敬二舅
474,敬二舅
475,敬二舅
476,敬二舅
477,敬二舅
478,敬二舅
479,敬二舅
480,敬二舅
481,敬二舅
482,敬二舅
483,敬二舅
484,敬二舅
485,敬二舅
486,敬二舅
487,敬二舅
488,敬二舅
489,第二快乐的人，是从不回头看的人
490,敬二舅
491,敬二舅
492,那种勃勃生机、万物竞发的境界，犹在眼前
493,敬二舅
494,敬二舅
495,真的对于还在上学的我感触太大了
496,敬二舅
497,敬二舅！
498,敬二舅
499,敬二舅
500,敬二舅
501,敬二舅
502,敬二舅
503,敬二舅
504,敬二舅
505,敬二舅
506,敬二舅
507,敬二舅
508,敬二舅
509,敬二舅
510,敬二舅
511,敬二舅
512,敬二舅！
513,敬二舅
514,致敬
515,敬二舅
516,敬二就
517,敬二舅
518,敬二舅
519,敬二舅
520,敬二舅
521,敬二舅
522,敬二舅
523,敬二舅
524,敬二舅
525,敬二舅
526,敬二舅
527,敬二舅
528,敬二舅
529,敬二舅
530,致二舅
531,敬二舅
532,敬二舅
533,敬二舅
534,敬二舅
535,泪眼婆娑
536,敬二舅
537,敬二舅
538,敬二舅
539,敬二舅
540,敬二舅
541,敬二舅
542,敬二舅
543,敬二舅
544,伟大的二舅
545,敬二舅
546,敬二舅
547,敬二舅
548,敬二舅
549,敬二舅，人性的光！
550,敬二舅
551,respect
552,敬二舅
553,宁可自己鲜血流，祖国寸土不可丢
554,敬二舅
555,敬二舅
556,敬二舅
557,敬二舅
558,敬二舅
559,敬二舅
560,敬二舅
561,眼泪打转
562,敬二舅
563,敬二舅
564,敬二舅
565,敬二舅
566,敬二舅
567,敬二舅
568,敬二舅
569,敬二舅
570,敬二舅
571,敬二舅
572,敬二舅
573,敬二舅
574,敬二舅
575,敬二舅
576,敬二舅
577,某光头表示很赞
578,敬二舅
579,敬二舅
580,敬二舅一杯酒。
581,敬二舅
582,敬二舅
583,敬二舅
584,敬二舅
585,敬二舅
586,敬二舅
587,敬二舅
588,敬二舅
589,敬二舅
590,敬二舅
591,敬二舅
592,敬二舅
593,敬二舅！
594,敬二舅
595,敬二舅
596,敬二舅
597,敬二舅
598,敬二舅
599,敬二舅
600,敬二舅
601,敬二舅
602,敬二舅
603,人可以平凡，但不能自甘平庸
604,敬二舅
605,敬二舅
606,敬二舅
607,敬二舅
608,敬二舅
609,敬二舅
610,敬二舅
611,敬二舅
612,敬二舅
613,敬二舅
614,敬二舅
615,敬二舅
616,最简单的拍摄手法、最牛逼的人物和故事、最牛逼的旁边，致敬二舅和UP！
617,敬二舅
618,不要一辈子都活在遗憾里
619,敬二舅
620,敬二舅
621,敬二舅
622,敬二舅
623,敬二舅
624,敬二舅
625,敬二舅
626,敬二舅
627,敬up主和二舅
628,牛逼！
629,敬二舅
630,敬二舅
631,敬二舅
632,敬二舅！
633,敬二舅
634,敬二舅
635,敬二舅
636,敬二舅
637,敬二舅
638,敬二舅
639,敬二舅
640,敬二舅
641,敬二舅
642,敬二舅
643,敬二舅
644,敬二舅
645,敬二舅
646,敬二舅
647,文笔真好！
648,《活着》
649,敬二舅
650,敬二舅
651,敬二舅
652,敬二舅
653,敬二舅
654,敬二舅
655,敬二舅
656,敬二舅
657,敬二舅
658,敬二舅
659,敬二舅
660,敬二舅
661,敬二舅
662,有没有可能没有那四针连二舅都没有
663,敬二舅
664,敬二舅
665,二舅！！！
666,敬二舅
667,敬二舅
668,敬二舅
669,敬二舅
670,敬二舅
671,敬二舅
672,敬二舅
673,敬二舅
674,敬二舅
675,敬二舅
676,敬二舅
677,敬二舅
678,敬二舅
679,敬二舅
680,致敬二舅
681,敬二舅
682,致敬二舅
683,敬二舅
684,敬二舅
685,敬二舅
686,人人都没二舅的能力
687,敬二舅
688,敬二舅
689,敬二舅
690,敬二舅
691,真的可以拍成电影了
692,敬二舅
693,敬二舅！
694,敬二舅
695,敬二舅
696,可以拍成电影了
697,敬二舅
698,敬二舅
699,敬二舅
700,敬二舅
701,敬二舅
702,敬二舅
703,敬二舅
704,敬二舅
705,敬二舅!
706,敬二舅
707,敬二舅
708,敬二舅
709,敬二舅
710,敬二舅
711,敬二舅
712,敬二舅
713,敬二舅
714,敬二舅
715,敬二舅
716,敬二舅
717,敬二舅
718,敬二舅
719,敬二舅
720,敬二舅
